"product_title_sort","Title","Format","product_id","ISSN print","ISSN electronic","Imprint","Primary Language","Vols Qty","Scheduled Vol Nos","Single Issues per volume","Open Access Option","Comment"
"3 Biotech","3 Biotech","E OA C",13205,,"2190-5738","Springer","English",1,"6",1,"Fully Open Access","Available in electronic format only. Open Access. "
"3D Printing Medicine","3D Printing in Medicine","E OA C",41205,,"2365-6271","Springer","English",1,"2",1,"Fully Open Access","Addendum Journals List: New Start, content expected in 2015. Available in electronic format only. Open Access. "
"3D Research","3D Research","E C",13319,,"2092-6731","3D Display Research Center, co-published with Springer","English",1,"7",4,"Hybrid (Open Choice)","Available in electronic format only. "
"3D-Printed Materials Systems","3D-Printed Materials and Systems","E OA C",40861,,"2363-8389","Springer","English",1,"1",1,"Fully Open Access","New Start, content expected in 2016. Available in electronic format only. Open Access. "
"4OR","4OR","PE OF",10288,"1619-4500","1614-2411","Springer","English",1,"14",4,"Hybrid (Open Choice)",
"AAPS Journal","The AAPS Journal","E OF S",12248,,"1550-7416","Springer","English",1,"18",6,"Hybrid (Open Choice)","Available in electronic format only. "
"AAPS Open","AAPS Open","E OA S C",41120,,"2364-9534","Springer","English",1,"2",1,"Fully Open Access","New Start, content expected in 2015. Available in electronic format only. Open Access. "
"AAPS PharmSciTech","AAPS PharmSciTech","E OF S",12249,,"1530-9932","Springer","English",1,"17",6,"Hybrid (Open Choice)","Available in electronic format only. "
"Abdominal Radiology","Abdominal Radiology","PE OF S",261,,,"Springer","English",1,"41",12,"Hybrid (Open Choice)","Erratum Journals List: Title change: Prior to Volume 41 (2016) published as “Abdominal Imaging”. "
"Abhandlungen Mathematischen Seminar Universität Hamburg","Abhandlungen aus dem Mathematischen Seminar der Universität Hamburg","PE OF S",12188,"0025-5858","1865-8784","Springer","English",1,"86",2,,
"Academic Psychiatry","Academic Psychiatry","PE OF S",40596,"1042-9670","1545-7230","Springer","English",1,"40",6,"Hybrid (Open Choice)",
"Academic Questions","Academic Questions","PE OF",12129,"0895-4852","1936-4709","Springer","English",1,"29",4,"Hybrid (Open Choice)",
"Accreditation Quality Assurance","Accreditation and Quality Assurance","PE OF S",769,"0949-1775","1432-0517","Springer","English",1,"21",6,"Hybrid (Open Choice)",
"Acoustical Physics","Acoustical Physics","PE",11441,"1063-7710","1562-6865","MAIK Nauka/Interperiodica","English",1,"62",6,,"Russian Library of Science. "
"Acoustics Australia","Acoustics Australia","E OF S",40857,,"1839-2571","Springer","English",1,"44",3,"Hybrid (Open Choice)","Available in electronic format only. "
"Acta Analytica","Acta Analytica","PE OF",12136,"0353-5150","1874-6349","Springer","English",1,"31",4,"Hybrid (Open Choice)",
"Acta Applicandae Mathematicae","Acta Applicandae Mathematicae","PE OF",10440,"0167-8019","1572-9036","Springer","English",6,"141-146",1,"Hybrid (Open Choice)",
"Acta Biotheoretica","Acta Biotheoretica","PE OF",10441,"0001-5342","1572-8358","Springer","English",1,"64",4,"Hybrid (Open Choice)",
"Acta Diabetologica","Acta Diabetologica","PE OF S",592,"0940-5429","1432-5233","Springer","English",1,"53",6,"Hybrid (Open Choice)",
"Acta Endoscopica","Acta Endoscopica","E OF",10190,,"1958-5454","Lavoisier","English",1,"46",6,"Hybrid (Open Choice)","Springerlink licensing permitted (last year 2016). Print and online subscriptions available from Lavoisier. "
"acta ethologica","acta ethologica","PE OF S",10211,"0873-9749","1437-9546","Springer","English",1,"19",3,"Hybrid (Open Choice)",
"Acta Geochimica","Acta Geochimica","PE",11631,,,"Science Press, co-published with Springer","English",1,"35",4,"Hybrid (Open Choice)","Title change: Prior to Volume 35 (2016) published as “Chinese Journal of Geochemistry”. Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Acta Geodaetica Geophysica","Acta Geodaetica et Geophysica","PE OF",40328,"2213-5812","2213-5820","Akadémiai Kiadó, co-published with Springer","English",1,"51",4,"Hybrid (Open Choice)","No sales rights in Hungary. "
"Acta Geotechnica","Acta Geotechnica","PE OF",11440,"1861-1125","1861-1133","Springer","English",1,"11",6,"Hybrid (Open Choice)",
"Acta Informatica","Acta Informatica","PE OF",236,"0001-5903","1432-0525","Springer","English",1,"53",8,"Hybrid (Open Choice)",
"Acta Mathematica","Acta Mathematica","PE OF",11511,"0001-5962","1871-2509","Springer","English",2,"216-217",2,,"Subscription includes online access to back volumes. "
"Acta Mathematica Hungarica","Acta Mathematica Hungarica","PE OF",10474,"0236-5294","1588-2632","Akadémiai Kiadó, co-published with Springer","English",3,"148-150",2,,"No sales rights in Hungary. "
"Acta Mathematica Sinica English Series","Acta Mathematica Sinica, English Series","PE OF",10114,"1439-8516","1439-7617","Institute of Mathematics, Chinese Academy of Sciences and Chinese Mathematical Society, co-published with Springer","English",1,"32",12,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. "
"Acta Mathematica Vietnamica","Acta Mathematica Vietnamica","PE",40306,"0251-4184","2315-4144","Springer","English",1,"41",4,"Hybrid (Open Choice)","Distribution rights for print version outside Vietnam, for electronic version worldwide. "
